Indiv_ID,Sex,Life_Stage,SVL (mm),SVL_cm,Mass_g,CEWL_g_m2h,Pregnant,Plasma_Osmol_Rep_mean,Tb_at_CEWL,CEWL_Blood_Collect_Date,Region,msmt_temp_C,msmt_RM_percent,,,,
AAR,M,adult,731,73.1,300.5,5.594166667,NA,409,25,5/29/21,dorsal dark,21.2,25.7,,,,
ABG,M,adult,933,93.3,690.4,8.94,NA,369,23,5/30/21,dorsal dark,22.5,33.6,,,,
ABPu,M,adult,520,52,86.2,6.75,NA,353,26,5/29/21,dorsal dark,22.6,27.6,,,,
ABR,M,adult,780,78,318.8,6.048333333,NA,410.5,25,5/28/21,dorsal dark,23.8,22.3,,,,
ABW,M,adult,1014,101.4,877.1,6.300833333,NA,383,16,5/26/21,dorsal dark,17.8,36.1,,,,
ABY,M,adult,953,95.3,603.6,8.544166667,NA,443.6666667,18,5/23/21,dorsal dark,18.8,26.8,,,,
AGG,M,adult,611,61.1,159,6.2,NA,402.6666667,25,6/1/21,dorsal dark,24.3,21.7,,,,
AGR,M,adult,693,69.3,215.5,4.871666667,NA,417.3333333,24,5/29/21,dorsal dark,20.9,26.4,,,,
AGW,M,adult,876,87.6,505.4,3.203333333,NA,396,20.5,5/26/21,dorsal dark,19.9,26.7,,,,
AGY,M,adult,792,79.2,405.3,6.69,NA,402,18,5/23/21,dorsal dark,19.5,27.1,,,,
ARP,M,adult,915,91.5,652,8.918333333,NA,424,23,5/30/21,dorsal dark,22.3,33.3,,,,
ARR,M,adult,912,91.2,452.4,7.611666667,NA,530,26,5/29/21,dorsal dark,23.7,25.7,,,,
ARY,M,adult,971,97.1,741.7,2.885,NA,423.6666667,18,5/23/21,dorsal dark,20.1,23.2,,,,
AYY,M,adult,675,67.5,204.5,3.345,NA,453,18,5/23/21,dorsal dark,20.2,24.4,,,,
B1,M,adult,422,42.2,NA,4.148333333,NA,NA,25.5,5/29/21,dorsal dark,22.4,27.4,,,,
BGP,M,adult,NA,NA,NA,7.013333333,NA,NA,18,5/26/21,dorsal dark,15.5,37.3,,,,
BPP,M,adult,974,97.4,697.7,5.411666667,NA,471,18,5/23/21,dorsal dark,19.9,25.5,,,,
BPPu,M,adult,708,70.8,236.2,6.978333333,NA,344.5,28,6/1/21,dorsal dark,23.8,21.5,,,,
BPW,M,adult,1007,100.7,849.1,9.289166667,NA,432,18,5/23/21,dorsal dark,16.5,25.3,,,,
BRB,M,adult,806,80.6,355.8,7.74,NA,403,27,5/28/21,dorsal dark,24,24.6,,,,
BRGG,M,adult,884,88.4,NA,7.37,NA,406.5,18,5/26/21,dorsal dark,14.9,41.3,,,,
BWB,M,adult,916,91.6,502.9,8.874166667,NA,378.6666667,26,5/29/21,dorsal dark,24,25.2,,,,
GBG,M,adult,963,96.3,680,8.118333333,NA,409.6666667,24,5/30/21,dorsal dark,22,33.7,,,,
GBY,M,adult,966,96.6,673.1,5.953333333,NA,387,16,5/26/21,dorsal dark,14.5,41.1,,,,
GRY,M,adult,709,70.9,275.5,4.079166667,NA,520,18,5/23/21,dorsal dark,19.9,24.5,,,,
GYY,M,adult,1102,110.2,968.4,5.700833333,NA,406,19,5/26/21,dorsal dark,16.7,38.2,,,,
O1,F,adult,853,85.3,344.7,7.983333333,N,417.5,25,6/1/21,dorsal dark,23.6,24.9,,,,
O2,F,adult,803,80.3,346.6,6.351666667,Y,405.3333333,24.5,6/1/21,dorsal dark,22.9,25.2,,,,
PBA,F,adult,935,93.5,709.7,4.295,Y,420.3333333,18,5/23/21,dorsal dark,18.4,27.3,,,,
PGA,M,adult,515,51.5,80.6,9.523333333,NA,436.5,18,5/23/21,dorsal dark,19.1,24.3,,,,
PiPuA,F,adult,773,77.3,444.8,6.673333333,Y,387.5,18,5/23/21,dorsal dark,19,25,,,,
PPA,F,adult,910,91,489.9,15.50166667,Y,409.5,18,5/23/21,dorsal dark,18.9,28.5,,,,
PPB,F,adult,NA,NA,NA,7.145,N ,414,23.5,5/31/21,dorsal dark,21.8,26.5,,,,
PPPu,F,adult,721,72.1,196.8,5.293333333,N,485,24,5/31/21,dorsal dark,21.6,26.8,,,,
PPuR,F,adult,884,88.4,494.4,6.068333333,Y,405,26,5/31/21,dorsal dark,22.7,26.3,,,,
PPuW,F,adult,841,84.1,508.1,6.483333333,Y,417.6666667,23,6/1/21,dorsal dark,20.6,30.8,,,,
PPuY,F,adult,921,92.1,629.3,7.715,Y,381,25,5/31/21,dorsal dark,22.5,31.5,,,,
PRA,F,adult,869,86.9,681.9,5.3775,Y,356,18,5/23/21,dorsal dark,20.2,25.2,,,,
PRP,F,adult,801,80.1,330.7,3.686666667,N,422,24,5/28/21,dorsal dark,23.5,19.2,,,,
PRPu,F,adult,855,85.5,445.5,8.095,N,381.6666667,26,6/1/21,dorsal dark,24.1,22.6,,,,
PRY,F,adult,769,76.9,365.7,3.888333333,N,383,22,5/27/21,dorsal dark,21.5,19.7,,,,
PuBPi,M,adult,707,70.7,289.2,4.985,NA,397.3333333,18,5/23/21,dorsal dark,19.8,24.4,,,,
PuYW,M,adult,890,89,529.2,6.934166667,NA,380.5,24,5/28/21,dorsal dark,23.5,20.5,,,,
PuYY,M,adult,911,91.1,615.9,3.801666667,NA,NA,20,5/25/21,dorsal dark,19,26,,,,
PWA,F,adult,822,82.2,329.7,4.963333333,Y,370,20,5/25/21,dorsal dark,17.8,29.7,,,,
PWPu,F,adult,729,72.9,267.4,7.815,Y,387.5,23.5,5/31/21,dorsal dark,21.7,28.1,,,,
PWR,F,adult,736,73.6,373.4,2.735,Y,418,18,5/23/21,dorsal dark,20,25,,,,
R1,F,adult,845,84.5,340.6,8.093333333,N,NA,22.5,5/30/21,dorsal dark,21,33,,,,
RBA,F,adult,866,86.6,555.1,6.975,Y,NA,17,5/26/21,dorsal dark,13.2,46.1,,,,
RBP,F,adult,868,86.8,325.6,2.43,N,383.5,22.5,5/28/21,dorsal dark,21.9,24.2,,,,
RBW,F,adult,835,83.5,356.6,6.226666667,Y,379.5,18,5/23/21,dorsal dark,19.7,24.2,,,,
RGR,F,adult,770,77,259.8,7.636666667,N,444,22,5/29/21,dorsal dark,19,32,,,,
RPA,F,adult,723,72.3,248.4,9.465833333,N,402.3333333,17,5/26/21,dorsal dark,14.1,43.7,,,,
RWA,F,adult,620,62,145,4.03,N,391.5,20,5/26/21,dorsal dark,18.6,33.7,,,,
RYA,F,adult,609,60.9,128.6,6.125,N,397,21,5/26/21,dorsal dark,19.6,27.7,,,,
RYG,F,adult,748,74.8,282,5.35,N,NA,25,5/29/21,dorsal dark,23.1,28.8,,,,
WBR,F,adult,825,82.5,283,1.81,N,370.3333333,22,5/27/21,dorsal dark,19.8,25,,,,
WGA,F,adult,674,67.4,190.5,3.845,N,NA,22,5/27/21,dorsal dark,20.8,22.5,,,,
WGG,F,adult,843,84.3,323.6,4.195,N,403.5,22,5/27/21,dorsal dark,20.8,25.1,,,,
WGPu,F,adult,681,68.1,223.6,7.005,N,363.5,24,5/31/21,dorsal dark,21.5,29.4,,,,
WPPu,F,adult,NA,NA,NA,5.123333333,Y,460,25,6/1/21,dorsal dark,23.1,24.1,,,,
WPuA,F,adult,765,76.5,307.3,4.260833333,N,394,25,5/28/21,dorsal dark,24,21.5,,,,
WPuW,F,adult,812,81.2,434.2,6.5975,Y,384.5,23,6/1/21,dorsal dark,22.1,28.7,,,,
WRA,F,adult,679,67.9,278.1,4.300833333,N,376.6666667,27,5/28/21,dorsal dark,23.8,23.6,,,,
WWA,F,adult,954,95.4,464.1,9.481666667,N,385,22.5,5/30/21,dorsal dark,20.9,36,,,,
WWB,F,adult,763,76.3,336.7,4.196666667,N,405.5,22.5,5/27/21,dorsal dark,19.6,24.7,,,,
WWG,F,adult,1011,101.1,524.1,6.06,N,363,24.5,5/28/21,dorsal dark,23.1,21.9,,,,
WYA,F,adult,531,53.1,93,5.703333333,N,403.6666667,25,5/29/21,dorsal dark,20.1,27.9,,,,
